date,portal,insurer,mean,median,std,p10,p90,min_price,max_price,n_obs,cv
2025-07-31,Falabella,Bci,46197.38,47382.0,1634.94,44223.0,47382.0,44223.0,47382.0,8,3.539
2025-07-31,Falabella,Cardif,31310.12,30853.0,1292.94,30853.0,31950.1,30853.0,34510.0,8,4.1295
2025-07-31,Falabella,Consorcio,35547.12,37418.0,2582.05,32429.0,37418.0,32429.0,37418.0,8,7.2637
2025-07-31,Falabella,Fid,33155.0,33155.0,0.0,33155.0,33155.0,33155.0,33155.0,7,0.0
2025-07-31,Falabella,Hdi,34079.38,35873.0,2475.44,31090.0,35873.0,31090.0,35873.0,8,7.2637
2025-07-31,Falabella,Sura,33079.25,34820.0,2402.46,30178.0,34820.0,30178.0,34820.0,8,7.2627
2025-07-31,Falabella,Zenit,42449.38,43538.0,1502.45,40635.0,43538.0,40635.0,43538.0,8,3.5394
2025-07-31,Falabella,Zurich,30567.25,32176.0,2220.29,27886.0,32176.0,27886.0,32176.0,8,7.2636
2025-07-31,Santander,Consorcio,39141.0,39141.0,0.0,39141.0,39141.0,39141.0,39141.0,8,0.0
2025-07-31,Santander,Fid,42893.0,42893.0,0.0,42893.0,42893.0,42893.0,42893.0,8,0.0
2025-07-31,Santander,Hdi,38496.0,38496.0,0.0,38496.0,38496.0,38496.0,38496.0,8,0.0
2025-07-31,Santander,Mapfre,37864.0,37864.0,0.0,37864.0,37864.0,37864.0,37864.0,8,0.0
2025-07-31,Santander,REALE,37298.0,37298.0,0.0,37298.0,37298.0,37298.0,37298.0,8,0.0
2025-07-31,Santander,Sura,30896.0,30896.0,0.0,30896.0,30896.0,30896.0,30896.0,8,0.0
2025-07-31,Santander,Zenit,28443.0,28443.0,0.0,28443.0,28443.0,28443.0,28443.0,8,0.0
2025-07-31,Santander,Zurich,32840.0,32840.0,0.0,32840.0,32840.0,32840.0,32840.0,8,0.0
2025-08-01,Falabella,Bci,47688.93,47988.0,309.24,47376.0,47988.0,47376.0,47988.0,45,0.6485
2025-08-01,Falabella,Cardif,31382.25,30849.0,1303.97,30849.0,34505.0,30849.0,34505.0,48,4.1551
2025-08-01,Falabella,Consorcio,39190.12,37414.0,1951.12,37414.0,41289.0,37414.0,41289.0,48,4.9786
