change_id,run_id,portal,insurer,scraped_at,prev_scraped_at,prev_price,price,abs_change,pct_change,direction,severity
0,4,Falabella,Bci,2025-07-31 21:30:02,2025-07-31 21:00:02,44223.0,47382.0,3159.0,7.1433,up,info
1,10,Falabella,Bci,2025-08-01 00:30:01,2025-08-01 00:00:01,47382.0,47376.0,-6.0,-0.0127,down,info
2,33,Falabella,Bci,2025-08-01 12:00:02,2025-08-01 11:30:02,47376.0,47988.0,612.0,1.2918,up,info
3,58,Falabella,Bci,2025-08-02 00:30:01,2025-08-02 00:00:02,47988.0,47963.0,-25.0,-0.0521,down,info
4,106,Falabella,Bci,2025-08-03 00:30:01,2025-08-02 23:00:02,47963.0,47976.0,13.0,0.0271,up,info
5,154,Falabella,Bci,2025-08-04 00:30:01,2025-08-04 00:00:01,47976.0,47969.0,-7.0,-0.0146,down,info
6,174,Falabella,Bci,2025-08-04 10:30:01,2025-08-04 10:00:01,47969.0,48557.0,588.0,1.2258,up,info
7,202,Falabella,Bci,2025-08-05 00:30:01,2025-08-05 00:00:01,48557.0,48551.0,-6.0,-0.0124,down,info
8,250,Falabella,Bci,2025-08-06 00:30:01,2025-08-06 00:00:01,48551.0,48544.0,-7.0,-0.0144,down,info
9,294,Falabella,Bci,2025-08-06 22:30:01,2025-08-06 21:30:01,48544.0,44409.0,-4135.0,-8.518,down,info
10,298,Falabella,Bci,2025-08-07 00:30:02,2025-08-07 00:00:02,44409.0,44403.0,-6.0,-0.0135,down,info
11,299,Falabella,Bci,2025-08-07 01:00:02,2025-08-07 00:30:02,44403.0,48538.0,4135.0,9.3124,up,info
12,300,Falabella,Bci,2025-08-07 01:30:01,2025-08-07 01:00:02,48538.0,44403.0,-4135.0,-8.5191,down,info
13,307,Falabella,Bci,2025-08-07 05:00:02,2025-08-07 02:00:01,44403.0,48538.0,4135.0,9.3124,up,info
14,308,Falabella,Bci,2025-08-07 05:30:02,2025-08-07 05:00:02,48538.0,44403.0,-4135.0,-8.5191,down,info
15,311,Falabella,Bci,2025-08-07 07:00:02,2025-08-07 06:30:01,44403.0,48538.0,4135.0,9.3124,up,info
16,346,Falabella,Bci,2025-08-08 00:30:02,2025-08-08 00:00:02,48538.0,48532.0,-6.0,-0.0124,down,info
17,402,Falabella,Bci,2025-08-09 04:30:02,2025-08-08 22:00:01,48532.0,48525.0,-7.0,-0.0144,down,info
18,442,Falabella,Bci,2025-08-10 00:30:01,2025-08-09 23:00:01,48525.0,48540.0,15.0,0.0309,up,info
19,484,Falabella,Bci,2025-08-10 21:30:01,2025-08-10 21:00:01,48540.0,52878.0,4338.0,8.937,up,info
20,490,Falabella,Bci,2025-08-11 00:30:02,2025-08-11 00:00:02,52878.0,52893.0,15.0,0.0284,up,info
21,500,Falabella,Bci,2025-08-11 05:30:02,2025-08-11 05:00:02,52893.0,38843.0,-14050.0,-26.5631,down,warning
22,544,Falabella,Bci,2025-08-12 03:30:01,2025-08-11 22:30:02,38843.0,38854.0,11.0,0.0283,up,info
23,586,Falabella,Bci,2025-08-13 00:30:02,2025-08-13 00:00:01,38854.0,38865.0,11.0,0.0283,up,info
24,628,Falabella,Bci,2025-08-13 21:30:01,2025-08-13 21:00:01,38865.0,32388.0,-6477.0,-16.6654,down,warning
25,634,Falabella,Bci,2025-08-14 00:30:02,2025-08-14 00:00:02,32388.0,32397.0,9.0,0.0278,up,info
26,676,Falabella,Bci,2025-08-14 21:30:01,2025-08-14 21:00:01,32397.0,52939.0,20542.0,63.4071,up,critical
27,682,Falabella,Bci,2025-08-15 00:30:01,2025-08-15 00:00:01,52939.0,52954.0,15.0,0.0283,up,info
28,692,Falabella,Bci,2025-08-15 05:30:02,2025-08-15 05:00:01,52954.0,38888.0,-14066.0,-26.5627,down,warning
29,730,Falabella,Bci,2025-08-16 00:30:01,2025-08-16 00:00:01,38888.0,38899.0,11.0,0.0283,up,info
30,778,Falabella,Bci,2025-08-17 00:30:01,2025-08-16 23:00:02,38899.0,38910.0,11.0,0.0283,up,info
31,826,Falabella,Bci,2025-08-18 00:30:01,2025-08-18 00:00:01,38910.0,38921.0,11.0,0.0283,up,info
32,873,Falabella,Bci,2025-08-19 02:30:01,2025-08-18 23:30:01,38921.0,38933.0,12.0,0.0308,up,info
33,912,Falabella,Bci,2025-08-19 22:00:02,2025-08-19 21:30:01,38933.0,35616.0,-3317.0,-8.5198,down,info
34,917,Falabella,Bci,2025-08-20 00:30:02,2025-08-20 00:00:02,35616.0,35627.0,11.0,0.0309,up,info
35,965,Falabella,Bci,2025-08-21 00:30:02,2025-08-21 00:00:02,35627.0,35637.0,10.0,0.0281,up,info
36,1013,Falabella,Bci,2025-08-22 00:30:01,2025-08-22 00:00:01,35637.0,35647.0,10.0,0.0281,up,info
37,1061,Falabella,Bci,2025-08-23 00:30:02,2025-08-23 00:00:02,35647.0,35658.0,11.0,0.0309,up,info
38,1109,Falabella,Bci,2025-08-24 00:30:01,2025-08-24 00:00:02,35658.0,35668.0,10.0,0.028,up,info
39,1157,Falabella,Bci,2025-08-25 00:30:02,2025-08-25 00:00:02,35668.0,35678.0,10.0,0.028,up,info
40,1199,Falabella,Bci,2025-08-25 21:30:01,2025-08-25 21:00:01,35678.0,48586.0,12908.0,36.1792,up,critical
41,1201,Falabella,Bci,2025-08-25 22:30:02,2025-08-25 21:30:01,48586.0,29732.0,-18854.0,-38.8054,down,critical
42,1205,Falabella,Bci,2025-08-26 00:30:02,2025-08-26 00:00:02,29732.0,29740.0,8.0,0.0269,up,info
43,1247,Falabella,Bci,2025-08-26 21:30:02,2025-08-26 21:00:02,29740.0,35689.0,5949.0,20.0034,up,warning
44,1253,Falabella,Bci,2025-08-27 00:30:01,2025-08-27 00:00:01,35689.0,35699.0,10.0,0.028,up,info
45,1301,Falabella,Bci,2025-08-28 00:30:02,2025-08-28 00:00:02,35699.0,35709.0,10.0,0.028,up,info
46,1349,Falabella,Bci,2025-08-29 00:30:01,2025-08-29 00:00:02,35709.0,35719.0,10.0,0.028,up,info
47,1397,Falabella,Bci,2025-08-30 00:30:01,2025-08-30 00:00:01,35719.0,35730.0,11.0,0.0308,up,info
48,2,Falabella,Cardif,2025-07-31 20:30:02,2025-07-31 20:00:02,34510.0,30853.0,-3657.0,-10.5969,down,warning
49,10,Falabella,Cardif,2025-08-01 00:30:01,2025-08-01 00:00:01,30853.0,30849.0,-4.0,-0.013,down,info
50,50,Falabella,Cardif,2025-08-01 20:30:01,2025-08-01 20:00:01,30849.0,34505.0,3656.0,11.8513,up,warning
51,58,Falabella,Cardif,2025-08-02 00:30:01,2025-08-02 00:00:02,34505.0,34487.0,-18.0,-0.0522,down,info
52,106,Falabella,Cardif,2025-08-03 00:30:01,2025-08-03 00:00:01,34487.0,34496.0,9.0,0.0261,up,info
53,154,Falabella,Cardif,2025-08-04 00:30:01,2025-08-04 00:00:01,34496.0,34492.0,-4.0,-0.0116,down,info
54,202,Falabella,Cardif,2025-08-05 00:30:01,2025-08-05 00:00:01,34492.0,34487.0,-5.0,-0.0145,down,info
55,242,Falabella,Cardif,2025-08-05 20:30:02,2025-08-05 20:00:02,34487.0,30833.0,-3654.0,-10.5953,down,warning
56,250,Falabella,Cardif,2025-08-06 00:30:01,2025-08-06 00:00:01,30833.0,30829.0,-4.0,-0.013,down,info
57,290,Falabella,Cardif,2025-08-06 20:30:01,2025-08-06 20:00:01,30829.0,34483.0,3654.0,11.8525,up,warning
58,298,Falabella,Cardif,2025-08-07 00:30:02,2025-08-07 00:00:02,34483.0,34478.0,-5.0,-0.0145,down,info
59,346,Falabella,Cardif,2025-08-08 00:30:02,2025-08-08 00:00:02,34478.0,34474.0,-4.0,-0.0116,down,info
60,386,Falabella,Cardif,2025-08-08 20:30:01,2025-08-08 20:00:01,34474.0,35224.0,750.0,2.1756,up,info
