date,portal,insurer,wins,appearances,win_rate,window
2025-07-31,Falabella,Bci,0,8,0.0,1d
2025-07-31,Falabella,Cardif,5,8,62.5,1d
2025-07-31,Falabella,Consorcio,0,8,0.0,1d
2025-07-31,Falabella,Fid,0,7,0.0,1d
2025-07-31,Falabella,Hdi,0,8,0.0,1d
2025-07-31,Falabella,Sura,0,8,0.0,1d
2025-07-31,Falabella,Zenit,0,8,0.0,1d
2025-07-31,Falabella,Zurich,3,8,37.5,1d
2025-07-31,Santander,Consorcio,0,8,0.0,1d
2025-07-31,Santander,Fid,0,8,0.0,1d
2025-07-31,Santander,Hdi,0,8,0.0,1d
2025-07-31,Santander,Mapfre,0,8,0.0,1d
2025-07-31,Santander,REALE,0,8,0.0,1d
2025-07-31,Santander,Sura,0,8,0.0,1d
2025-07-31,Santander,Zenit,8,8,100.0,1d
2025-07-31,Santander,Zurich,0,8,0.0,1d
2025-08-01,Falabella,Bci,0,45,0.0,1d
2025-08-01,Falabella,Cardif,41,48,85.4167,1d
2025-08-01,Falabella,Consorcio,0,48,0.0,1d
2025-08-01,Falabella,Fid,0,38,0.0,1d
2025-08-01,Falabella,Hdi,0,48,0.0,1d
2025-08-01,Falabella,Sura,0,44,0.0,1d
2025-08-01,Falabella,Zenit,0,46,0.0,1d
2025-08-01,Falabella,Zurich,7,47,14.8936,1d
2025-08-01,Santander,Consorcio,0,46,0.0,1d
2025-08-01,Santander,Fid,0,39,0.0,1d
2025-08-01,Santander,Hdi,0,42,0.0,1d
2025-08-01,Santander,Mapfre,0,46,0.0,1d
2025-08-01,Santander,REALE,0,46,0.0,1d
2025-08-01,Santander,Sura,3,46,6.5217,1d
2025-08-01,Santander,Zenit,43,43,100.0,1d
2025-08-01,Santander,Zurich,0,45,0.0,1d
2025-08-02,Falabella,Bci,0,46,0.0,1d
2025-08-02,Falabella,Cardif,0,48,0.0,1d
2025-08-02,Falabella,Consorcio,0,48,0.0,1d
2025-08-02,Falabella,Fid,1,33,3.0303,1d
2025-08-02,Falabella,Hdi,0,47,0.0,1d
2025-08-02,Falabella,Sura,0,42,0.0,1d
2025-08-02,Falabella,Zenit,0,46,0.0,1d
2025-08-02,Falabella,Zurich,47,47,100.0,1d
2025-08-02,Santander,Consorcio,0,48,0.0,1d
2025-08-02,Santander,Fid,0,39,0.0,1d
2025-08-02,Santander,Hdi,0,45,0.0,1d
2025-08-02,Santander,Mapfre,0,48,0.0,1d
2025-08-02,Santander,REALE,0,48,0.0,1d
2025-08-02,Santander,Sura,2,48,4.1667,1d
2025-08-02,Santander,Zenit,46,46,100.0,1d
2025-08-02,Santander,Zurich,0,47,0.0,1d
2025-08-03,Falabella,Bci,0,44,0.0,1d
2025-08-03,Falabella,Cardif,1,48,2.0833,1d
2025-08-03,Falabella,Consorcio,0,48,0.0,1d
2025-08-03,Falabella,Fid,0,41,0.0,1d
2025-08-03,Falabella,Hdi,0,48,0.0,1d
2025-08-03,Falabella,Sura,0,44,0.0,1d
2025-08-03,Falabella,Zenit,0,43,0.0,1d
2025-08-03,Falabella,Zurich,47,47,100.0,1d
2025-08-03,Santander,Consorcio,0,48,0.0,1d
2025-08-03,Santander,Fid,0,40,0.0,1d
2025-08-03,Santander,Hdi,0,47,0.0,1d
2025-08-03,Santander,Mapfre,0,48,0.0,1d
2025-08-03,Santander,REALE,0,48,0.0,1d
2025-08-03,Santander,Sura,2,48,4.1667,1d
2025-08-03,Santander,Zenit,46,46,100.0,1d
2025-08-03,Santander,Zurich,0,48,0.0,1d
2025-08-04,Falabella,Bci,0,48,0.0,1d
2025-08-04,Falabella,Cardif,0,47,0.0,1d
2025-08-04,Falabella,Consorcio,0,48,0.0,1d
2025-08-04,Falabella,Fid,0,38,0.0,1d
2025-08-04,Falabella,Hdi,0,47,0.0,1d
2025-08-04,Falabella,Sura,0,45,0.0,1d
2025-08-04,Falabella,Zenit,0,47,0.0,1d
2025-08-04,Falabella,Zurich,48,48,100.0,1d
2025-08-04,Santander,Consorcio,0,42,0.0,1d
2025-08-04,Santander,Fid,0,36,0.0,1d
2025-08-04,Santander,Hdi,0,42,0.0,1d
2025-08-04,Santander,Mapfre,0,42,0.0,1d
2025-08-04,Santander,REALE,1,42,2.381,1d
2025-08-04,Santander,Sura,4,44,9.0909,1d
2025-08-04,Santander,Zenit,41,41,100.0,1d
2025-08-04,Santander,Zurich,0,42,0.0,1d
2025-08-05,Falabella,Bci,0,45,0.0,1d
2025-08-05,Falabella,Cardif,8,48,16.6667,1d
2025-08-05,Falabella,Consorcio,0,46,0.0,1d
2025-08-05,Falabella,Fid,0,35,0.0,1d
2025-08-05,Falabella,Hdi,0,48,0.0,1d
2025-08-05,Falabella,Sura,0,46,0.0,1d
2025-08-05,Falabella,Zenit,0,44,0.0,1d
2025-08-05,Falabella,Zurich,40,47,85.1064,1d
2025-08-05,Santander,Consorcio,0,46,0.0,1d
2025-08-05,Santander,Fid,0,37,0.0,1d
2025-08-05,Santander,Hdi,0,45,0.0,1d
2025-08-05,Santander,Mapfre,0,46,0.0,1d
2025-08-05,Santander,REALE,0,44,0.0,1d
2025-08-05,Santander,Sura,1,46,2.1739,1d
2025-08-05,Santander,Zenit,45,45,100.0,1d
2025-08-05,Santander,Zurich,0,45,0.0,1d
2025-08-06,Falabella,Bci,0,44,0.0,1d
2025-08-06,Falabella,Cardif,40,47,85.1064,1d
2025-08-06,Falabella,Consorcio,0,48,0.0,1d
2025-08-06,Falabella,Fid,0,42,0.0,1d
2025-08-06,Falabella,Hdi,0,47,0.0,1d
2025-08-06,Falabella,Sura,0,46,0.0,1d
2025-08-06,Falabella,Zenit,0,44,0.0,1d
2025-08-06,Falabella,Zurich,8,48,16.6667,1d
2025-08-06,Santander,Consorcio,0,46,0.0,1d
2025-08-06,Santander,Fid,0,41,0.0,1d
2025-08-06,Santander,Hdi,0,46,0.0,1d
2025-08-06,Santander,Mapfre,0,48,0.0,1d
2025-08-06,Santander,REALE,0,48,0.0,1d
2025-08-06,Santander,Sura,6,48,12.5,1d
2025-08-06,Santander,Zenit,42,42,100.0,1d
2025-08-06,Santander,Zurich,0,46,0.0,1d
2025-08-07,Falabella,Bci,0,41,0.0,1d
2025-08-07,Falabella,Cardif,1,48,2.0833,1d
2025-08-07,Falabella,Consorcio,0,48,0.0,1d
2025-08-07,Falabella,Fid,4,42,9.5238,1d
2025-08-07,Falabella,Hdi,0,48,0.0,1d
2025-08-07,Falabella,Sura,0,46,0.0,1d
2025-08-07,Falabella,Zenit,0,42,0.0,1d
2025-08-07,Falabella,Zurich,43,43,100.0,1d
2025-08-07,Santander,Consorcio,0,48,0.0,1d
2025-08-07,Santander,Fid,0,42,0.0,1d
2025-08-07,Santander,Hdi,0,47,0.0,1d
2025-08-07,Santander,Mapfre,0,47,0.0,1d
2025-08-07,Santander,REALE,0,47,0.0,1d
2025-08-07,Santander,Sura,8,48,16.6667,1d
2025-08-07,Santander,Zenit,40,40,100.0,1d
2025-08-07,Santander,Zurich,0,46,0.0,1d
2025-08-08,Falabella,Bci,0,41,0.0,1d
2025-08-08,Falabella,Cardif,0,48,0.0,1d
2025-08-08,Falabella,Consorcio,0,48,0.0,1d
2025-08-08,Falabella,Fid,0,45,0.0,1d
2025-08-08,Falabella,Hdi,0,48,0.0,1d
2025-08-08,Falabella,Sura,0,48,0.0,1d
2025-08-08,Falabella,Zenit,0,45,0.0,1d
2025-08-08,Falabella,Zurich,48,48,100.0,1d
2025-08-08,Santander,Consorcio,0,41,0.0,1d
2025-08-08,Santander,Fid,0,40,0.0,1d
2025-08-08,Santander,Hdi,0,41,0.0,1d
2025-08-08,Santander,Mapfre,0,41,0.0,1d
2025-08-08,Santander,REALE,1,40,2.5,1d
2025-08-08,Santander,Sura,23,43,53.4884,1d
2025-08-08,Santander,Zenit,20,37,54.0541,1d
2025-08-08,Santander,Zurich,2,41,4.878,1d
2025-08-09,Falabella,Bci,0,37,0.0,1d
2025-08-09,Falabella,Cardif,0,47,0.0,1d
2025-08-09,Falabella,Consorcio,0,48,0.0,1d
2025-08-09,Falabella,Fid,1,44,2.2727,1d
2025-08-09,Falabella,Hdi,0,39,0.0,1d
2025-08-09,Falabella,Sura,0,46,0.0,1d
2025-08-09,Falabella,Zenit,0,38,0.0,1d
2025-08-09,Falabella,Zurich,47,47,100.0,1d
2025-08-09,Santander,Consorcio,0,47,0.0,1d
2025-08-09,Santander,Fid,0,43,0.0,1d
2025-08-09,Santander,Hdi,0,39,0.0,1d
2025-08-09,Santander,Mapfre,0,46,0.0,1d
2025-08-09,Santander,REALE,0,47,0.0,1d
2025-08-09,Santander,Sura,46,46,100.0,1d
2025-08-09,Santander,Zenit,2,37,5.4054,1d
2025-08-09,Santander,Zurich,0,47,0.0,1d
2025-08-10,Falabella,Bci,0,46,0.0,1d
2025-08-10,Falabella,Cardif,5,48,10.4167,1d
2025-08-10,Falabella,Consorcio,0,47,0.0,1d
2025-08-10,Falabella,Fid,1,47,2.1277,1d
2025-08-10,Falabella,Hdi,0,48,0.0,1d
2025-08-10,Falabella,Sura,0,48,0.0,1d
2025-08-10,Falabella,Zenit,0,44,0.0,1d
2025-08-10,Falabella,Zurich,42,47,89.3617,1d
2025-08-10,Santander,Consorcio,0,45,0.0,1d
2025-08-10,Santander,Fid,0,44,0.0,1d
2025-08-10,Santander,Hdi,0,43,0.0,1d
2025-08-10,Santander,Mapfre,0,45,0.0,1d
2025-08-10,Santander,REALE,0,45,0.0,1d
2025-08-10,Santander,Sura,46,46,100.0,1d
